40736,2706,3.0,4.793595,6.185055,5.71,5.426
7949,5945,5.0,3.232942,3.5742161,3.0548434,3.8329062
27494,1017,5.0,4.8064327,5.854744,5.87,5.87
33840,6998,5.0,4.674594,4.734886,5.67,5.67
20001,9925,5.0,4.1636763,5.3247104,4.4183154,4.6509895
5933,5622,3.0,3.2665677,4.011808,5.05,5.05
38838,6453,4.0,4.3941374,5.1159964,5.0,5.0
5888,2090,3.0,4.612693,6.489109,5.25,5.25
37440,511,5.0,4.294247,5.23886,4.4933114,3.720397
1713,4017,4.0,4.4996037,5.8396277,5.3199997,3.592
7936,6075,4.0,4.586849,4.951449,5.34,5.34
35837,11484,5.0,6.8,6.8,6.8,6.8
43672,5762,4.0,3.5679717,4.189618,3.6555333,3.6323552
34182,3266,5.0,4.059415,5.335658,4.1061435,4.3097672
2529,8899,5.0,3.54494,4.789381,3.3183799,2.391028
18694,2516,1.0,3.3025093,3.786035,3.3174424,3.434587
10786,10758,2.0,3.45289,3.0834045,2.9509435,3.4973612
27889,7891,5.0,6.67,6.67,6.67,6.67
4345,697,5.0,3.644936,4.245694,3.47157,2.482942
6163,261,3.0,5.0,5.0,5.0,5.0
27331,2910,4.0,4.9700003,4.9700003,4.9700003,4.9700003
20241,3398,5.0,7.0,7.0,7.0,7.0
11254,1994,5.0,5.461353,6.933595,6.2,6.2
32793,10895,4.0,3.9298503,4.124455,3.8140829,4.192953
16903,1339,4.0,4.975773,6.1580667,5.62,5.62
12989,11323,2.0,4.6665597,5.273757,5.3199997,5.3199997
15543,2416,1.0,2.5,2.5,2.5,2.5
25159,6074,4.0,3.1586447,6.856384,4.4700003,4.4700003
16690,2899,4.0,4.0464525,4.363261,4.2570505,3.7284226
33638,4616,4.0,4.0350423,5.2909927,4.3333335,4.386274
18913,10467,4.0,4.809195,5.3010755,5.88,5.88
36165,5033,5.0,3.224616,3.8032851,3.1766849,3.2521477
23707,1816,4.0,3.791339,4.3616524,3.75,3.1324527
1698,3347,3.0,4.452876,4.2171826,4.67,4.67
38643,8027,5.0,3.5024965,4.183498,3.4127197,3.4427586
29023,3621,5.0,5.472555,6.5335393,6.25,4.838031
39720,5279,4.0,4.7710686,8.345549,5.75,5.75
33420,4891,4.0,4.7757497,5.083009,5.3500004,3.6100001
31629,3432,5.0,5.306261,6.5203876,5.9400005,5.9400005
20168,9614,4.0,4.044385,4.8976374,4.83,4.83
41395,603,4.0,5.173373,6.8033676,5.9400005,5.9400005
31770,6372,5.0,4.147263,4.232846,4.0,4.8880005
36504,1003,2.0,3.7708623,4.366291,4.8,4.8
35495,4662,5.0,3.712831,4.233236,3.9282615,3.4842215
6334,5335,5.0,5.190062,5.9304986,5.9700003,5.9700003
27296,6331,3.0,3.622107,4.0451846,3.8694224,3.1801558
4948,7417,5.0,6.25,6.25,6.25,6.25
16690,1383,3.0,2.3867652,2.5323768,2.2152548,2.129153
26143,4097,3.0,3.758937,4.204472,3.782609,3.8695655
16580,7441,5.0,4.3620224,5.186231,5.65,5.65
6486,9702,4.0,3.5088544,4.717666,3.649063,4.189438
33860,5403,4.0,4.582609,5.1813965,5.4300003,4.8580003
11811,4566,4.0,4.3397946,4.968271,5.08,5.0480003
37861,6527,4.0,3.7280564,4.481954,3.6683638,3.9149432
30514,6850,5.0,5.8352923,6.5290103,6.4300003,6.4300003
3498,5848,5.0,7.0,7.0,7.0,7.0
21429,3398,3.0,4.3797536,6.5103846,4.8,4.88
16739,138,4.0,4.159816,5.2952433,4.0,4.157173
6279,4079,3.0,2.9838188,3.3273964,2.9283385,3.3479342
39393,6747,5.0,5.33,5.33,5.33,5.33
20902,6523,5.0,5.7702026,5.849268,6.2300005,6.2300005
34524,3990,3.0,4.9945564,6.2989264,5.0200005,5.012
18019,6533,4.0,3.9350128,4.306597,4.0,4.4
19901,3960,5.0,4.9603634,5.069451,5.85,5.85
11884,3572,5.0,3.94314,3.9484942,3.8006325,4.5963793
6168,9221,1.0,3.2701616,4.7486744,4.71,4.71
12482,1777,2.0,3.8557467,5.201977,4.42,4.42
715,11419,3.0,4.859076,4.6648374,5.5699997,5.5699997
9967,6423,5.0,4.408439,7.482003,5.2,5.2
10285,7730,4.0,2.486922,4.1314435,5.0,5.0
11756,10895,4.0,5.202414,7.1218076,6.4000006,6.4000006
42945,2317,5.0,6.4340086,6.0287457,7.1500006,7.1500006
32374,1804,4.0,3.9808125,4.9825397,4.25,2.9500003
15174,1362,1.0,3.6399043,4.0372186,4.55,4.55
19990,263,5.0,5.5898237,7.8725495,6.5,5.8149824
27281,9162,2.0,2.8976066,3.732803,2.8000002,3.0404623
39392,977,5.0,6.25,6.25,6.25,6.25
22607,10903,1.0,4.269602,3.937738,4.58,4.58
2416,6885,4.0,2.6390648,5.091204,3.83,3.83
20830,7494,4.0,3.7569685,4.462528,3.752747,4.251648
17824,6602,3.0,3.7867122,4.4258738,4.2031775,3.9089897
36165,7953,5.0,3.0611815,2.9846056,2.943277,3.2567596
10679,3690,2.0,5.1737065,7.6925583,5.8200006,5.8200006
8554,6096,5.0,5.3985615,8.402906,5.54,5.54
22241,1474,1.0,3.8490152,4.204543,4.44,4.44
38571,9901,5.0,3.7815208,4.100304,4.12078,2.8724682
5393,7164,4.0,4.881112,4.5811124,5.63,5.63
37907,9534,1.0,4.0,4.0,4.0,4.0
10242,9874,4.0,3.9197662,4.2095385,4.120989,3.9119573
13546,3429,5.0,5.8132944,9.336171,6.6900005,5.9791093
25292,48,2.0,5.15,5.15,5.15,5.15
17428,2669,5.0,5.3736954,5.292306,6.0200005,6.0200005
26912,11046,5.0,3.6134307,5.4538355,5.0299997,5.0299997
24292,653,3.0,3.8143,5.3206983,3.5,3.858585
13148,3180,4.0,3.438107,3.7859354,3.267479,2.3604875
40469,2948,5.0,4.8267603,5.898588,5.59,4.9540005
2604,7781,5.0,6.75,6.75,6.75,6.75
8031,5293,1.0,3.423587,4.435757,4.77,4.77
4294,1337,1.0,4.7200212,5.487241,5.55,5.55
37598,3432,4.0,4.274266,4.87998,4.1419244,4.4851546
31373,3088,4.0,3.8001957,4.8593345,4.4,4.4
8890,4204,5.0,5.30574,6.147488,6.3500004,5.0995946
22728,4823,5.0,5.356062,6.53184,5.67,5.0020003
10377,11015,3.0,2.7110715,3.0383418,2.7331958,3.2399175
6873,7795,2.0,4.9962277,4.8959618,5.91,5.91
32753,8905,5.0,4.159168,4.937854,3.7910516,4.274631
7788,5616,3.0,4.028526,4.421673,3.9974604,4.1102843
20469,3273,4.0,5.414689,6.253084,6.12,4.8448744
12727,5615,3.0,3.735653,4.3240867,3.932633,4.35958
42790,3800,5.0,4.447055,4.7111607,4.465896,4.5176315
40952,10363,4.0,3.6232471,3.9513707,3.602262,3.6655784
32115,3621,3.0,5.722846,7.771025,5.96,5.96
22573,647,5.0,3.8758044,4.7042255,3.618272,4.1709633
21976,6130,5.0,5.253667,6.725192,6.04,5.3253455
43371,4297,5.0,7.5,7.5,7.5,7.5
6534,9557,5.0,4.747032,5.7856307,5.4300003,5.4300003
34207,10897,4.0,4.0708365,4.354766,4.286207,4.5717244
39977,9901,3.0,3.5636442,5.1509123,4.9400005,4.9400005
16910,7515,5.0,5.206671,6.0379705,6.11,6.11
17986,9675,5.0,5.872487,6.9147615,6.7300005,6.7300005
13379,9191,1.0,4.286732,5.9215813,4.92,4.92
32175,653,4.0,5.0374284,7.399042,5.7300005,4.4410377
35109,3949,3.0,5.367872,5.59044,6.13,6.13
3893,2601,5.0,4.794227,4.975466,5.95,5.95
34769,1411,2.0,5.02448,5.1006227,5.7700005,5.7700005
27021,2910,5.0,4.1403046,5.1139555,4.0961804,3.690874
34248,5652,1.0,4.840688,4.7363443,5.51,5.51
9932,4548,5.0,5.2355933,5.314726,6.5,6.5
6385,5390,2.0,2.7375836,3.284752,2.6207285,3.3634741
17215,4246,4.0,4.4548287,6.009424,5.55,5.55
12325,10607,4.0,4.29,4.29,4.29,4.29
15174,9459,4.0,3.4676733,4.3489666,3.8949728,4.3369837
279,11343,4.0,4.8745985,6.5255327,5.5600004,5.5600004
21548,259,5.0,2.8796067,3.4450445,2.8367348,3.484438
19048,9498,3.0,4.013254,4.4541407,4.0,4.4
40939,2622,4.0,4.361372,4.0101767,4.574573,4.980744
25700,3028,4.0,4.701072,5.2149496,5.0,4.6
38248,2405,5.0,4.821709,4.7108974,5.96,5.96
42936,8506,4.0,5.2772703,4.8422537,5.95,5.95
32793,5900,3.0,3.9648294,4.4674463,5.3199997,5.3199997
4981,4105,3.0,3.6831775,4.1609235,3.8166125,3.4468722
30225,6192,5.0,6.33,6.33,6.33,6.33
4620,1927,5.0,7.25,7.25,7.25,7.25
23256,7891,4.0,6.33,6.33,6.33,6.33
551,4967,4.0,3.1010685,3.658133,2.9780135,3.3800135
30109,10457,5.0,5.4224052,5.1288433,6.17,6.17
41938,3054,2.0,3.2575307,4.269452,4.25,4.25
6820,8062,4.0,4.19171,4.8988066,5.2200003,5.2200003
4893,6401,4.0,4.3369184,5.175294,5.0,5.0
42950,5981,3.0,3.7878265,5.646939,4.0,4.4
15480,3786,3.0,5.37,5.37,5.37,5.37
11399,3088,5.0,3.111049,3.7885017,2.8975825,3.7385497
21682,10251,4.0,4.8742723,4.7574377,5.4300003,3.6580005
9143,6728,4.0,4.82973,7.925556,5.4000006,5.4000006
27496,6218,1.0,4.5482807,4.9071226,5.63,5.63
20881,7450,2.0,4.393004,4.99974,5.3500004,5.3500004
8783,11245,5.0,4.905241,4.902316,6.38,6.38
155,10494,5.0,6.6,6.6,6.6,6.6
11687,2873,1.0,4.7703996,4.6596713,5.2200003,5.2200003
19597,9094,4.0,3.4113965,3.8828912,3.62117,4.172702
10747,3075,2.0,3.5857077,4.8535013,3.5754952,3.226831
20790,7332,2.0,3.5,3.5,3.5,3.5
20358,1741,5.0,7.25,7.25,7.25,7.25
24509,3986,5.0,5.2367783,7.1615844,6.13,6.13
37550,125,5.0,4.5406446,4.4890375,5.13,5.13
42936,8677,5.0,4.6374083,4.480181,5.7,5.7
7563,1835,4.0,4.75,4.75,4.75,4.75
17116,9954,5.0,4.236354,4.8971143,5.34,5.34
31376,6430,4.0,3.8749795,4.529343,3.8410554,3.472095
13612,1864,1.0,1.9691231,2.6497064,1.8371954,3.1023173
26031,9619,3.0,4.9737406,5.404519,5.59,4.9540005
32879,7491,5.0,6.75,6.75,6.75,6.75
10101,4729,4.0,3.7036595,4.4620256,3.8303747,3.817803
43703,3210,4.0,4.154377,7.1712885,6.12,6.12
4184,1566,5.0,7.25,7.25,7.25,7.25
31933,9538,5.0,4.4274817,5.195999,4.415289,4.1691732
10056,1088,5.0,3.732626,4.0153036,3.6975646,2.934628
6363,2354,4.0,4.8716927,4.740414,5.6099997,5.6099997
17977,6897,3.0,4.513604,5.6083107,5.5,5.5
16416,2957,5.0,5.526545,6.493137,6.44,6.44
39401,3298,5.0,5.817276,4.7285805,6.42,6.42
13020,3075,5.0,4.3402176,5.8668222,4.0,4.2027454
25645,8028,4.0,3.7727802,4.4931135,3.7515173,4.1695137
20579,4183,1.0,4.348285,5.63163,5.25,5.25
12384,5268,5.0,6.5120726,8.090873,7.2500005,7.2500005
22329,10042,5.0,3.84227,5.082857,3.9115639,4.0223126
29291,1722,4.0,6.25,6.25,6.25,6.25
25261,4598,4.0,5.404529,7.1511517,6.0700006,5.642
32543,492,4.0,5.3369007,6.6531186,6.21,5.326
37293,3254,5.0,4.616989,7.292885,5.0699997,5.0699997
33655,351,5.0,6.3595405,6.956211,7.2500005,7.2500005
31123,7910,3.0,4.3730097,4.4407496,5.0,5.064
9159,3445,2.0,4.370089,5.0487766,5.2799997,5.2799997
40920,2052,4.0,5.8,5.8,5.8,5.8
10567,339,4.0,3.9698763,4.4020815,3.9401324,4.1270785
33840,7089,2.0,2.46516,2.961268,2.2587762,3.2451637
5791,4310,5.0,6.07438,5.516405,6.75,6.75
6732,7720,4.0,5.1395073,5.1281137,6.2,6.2
7949,9420,5.0,4.6201916,5.1594677,5.6000004,5.6000004
12765,5793,5.0,2.8686922,3.3274972,2.995881,2.1975286
11968,8286,5.0,5.2640996,5.7191734,6.1900005,6.1900005
34626,3513,3.0,3.8775196,4.8352113,3.5,3.9662738
298,4303,1.0,3.871852,4.1464925,4.0,4.0
29208,8109,5.0,3.4840202,4.199271,4.7200003,4.7200003
4980,10158,5.0,5.0996675,5.1440363,5.63,5.63
11447,9384,3.0,3.7400725,4.146005,5.04,5.04
3847,6787,4.0,2.978005,3.410069,3.5,3.5
37985,11228,2.0,4.0,4.0,4.0,4.0
21132,3941,4.0,4.079341,4.2412834,4.6400003,3.7173338
30221,2098,4.0,4.777043,5.5979366,5.2300005,5.2300005
37772,10923,3.0,4.8312573,7.5875654,5.42,5.0320573
25325,6668,5.0,4.2511263,5.3422503,5.85,5.85
17842,2074,4.0,5.0510445,4.698566,5.67,5.67
4377,8744,5.0,2.947472,3.9460282,2.759592,3.1451344
896,1021,5.0,3.3267949,4.998637,5.67,5.67
19888,5461,5.0,5.916063,6.6804333,6.6900005,6.6900005
2804,2541,5.0,3.3494613,3.7594879,3.3267121,3.4275086
28258,10205,5.0,5.048528,6.575633,5.58,5.58
9722,9162,3.0,3.191209,3.5699959,3.0495963,3.4631019
43431,10334,5.0,5.079916,5.858668,5.65,5.65
22190,3780,1.0,4.610475,4.926097,5.37,5.37
18036,6932,3.0,5.1555943,5.9344196,5.95,4.37
1586,1362,4.0,4.0061464,5.080427,4.7799997,4.7799997
20624,9761,2.0,3.2131453,3.7339911,3.7130458,4.1415052
39760,291,2.0,5.470573,7.2766123,5.98,4.2670927
31559,1903,5.0,4.1100383,4.8928795,5.17,5.17
27661,4454,4.0,4.809535,5.1806946,5.74,5.74
7928,3052,4.0,4.419829,5.6845775,5.54,5.54
23186,2326,4.0,4.567294,5.3010206,5.65,5.3900003
3271,9850,4.0,5.398713,5.1922503,6.31,6.31
28907,11175,5.0,4.136176,4.827436,4.91,4.91
38958,5076,3.0,2.6769142,3.1482317,2.5992737,3.559564
6175,6343,4.0,4.42232,5.4638195,5.4400005,5.4400005
28003,11285,2.0,3.5064285,5.3273935,4.49,4.49
43203,6992,5.0,4.6576767,5.9178114,5.29,5.29
16628,9038,4.0,4.6857667,6.246903,5.42,5.42
2646,343,5.0,7.0,7.0,7.0,7.0
13116,5109,4.0,5.1805377,6.3646374,6.09,5.254
9565,3896,4.0,3.619704,4.7560215,5.2200003,5.2200003
27981,2367,4.0,3.8505776,5.1761007,4.3,3.9448361
16708,8036,4.0,4.090574,5.4500284,4.75,4.75
28967,10653,5.0,3.9559536,4.692669,4.134682,3.3163016
27296,8495,5.0,4.078704,4.5344496,4.3333335,3.4956489
12409,11325,4.0,5.360576,6.3772364,6.2,6.2
40035,1513,5.0,4.6293745,6.218752,5.46,4.552929
14576,2239,1.0,4.7090044,5.516678,5.3199997,5.3199997
38935,8519,4.0,4.658758,5.057474,4.9400005,4.964
28810,3044,4.0,5.7491236,8.636546,6.67,6.67
18012,8293,2.0,4.143371,4.085214,4.69,4.69
12504,1612,5.0,4.3694663,4.658886,4.6525583,3.6013646
11962,9640,3.0,4.7384086,4.521911,5.6099997,5.6099997
22154,8976,4.0,3.4160862,4.1274524,3.4897318,4.093839
35961,5059,2.0,4.837552,5.5505447,5.6100006,5.6100006
41295,1844,4.0,3.9116225,4.0695925,4.5699997,4.1676407
15063,7333,5.0,5.482885,6.0927467,6.42,6.42
12027,1896,4.0,5.038449,6.0184097,5.7200003,5.432
36326,2776,5.0,7.0,7.0,7.0,7.0
40262,8854,4.0,2.8985248,3.3785288,2.0,2.667865
28967,5120,4.0,4.3636694,5.0261393,5.3599997,5.3599997
9722,1678,3.0,3.3266902,3.5448942,3.5328336,3.7414842
37777,8129,5.0,6.161949,6.952966,6.75,6.05
42494,3562,5.0,5.93,5.93,5.93,5.93
37769,2461,3.0,4.63671,5.018091,5.2,5.12
35728,8981,4.0,6.25,6.25,6.25,6.25
7092,3067,2.0,5.000722,6.002714,5.87,5.4915113
18202,4153,2.0,3.2997768,4.921246,4.0,4.0
27516,6271,4.0,5.483096,6.0377445,6.2300005,6.2300005
13316,2341,4.0,4.607176,5.678525,5.19,5.19
7744,1363,4.0,3.412812,3.8175893,3.142857,4.181714
21385,5740,5.0,3.7734861,4.6290455,3.7290192,3.031192
23332,7677,5.0,4.1475534,4.522894,4.0,3.2055128
18277,7465,4.0,3.8649197,4.3334737,4.0,3.6912599
31411,5911,4.0,4.166184,4.064704,4.4876213,4.0925727
35055,7975,4.0,3.8952918,4.9180646,4.52,4.52
6568,7704,4.0,4.208842,4.4521813,4.56483,4.4168453
14461,5762,4.0,3.274446,5.2125044,3.4,3.653477
10891,2634,4.0,3.9312854,4.395255,3.7547822,2.6528695
24539,6380,4.0,2.9385166,3.2149005,2.9861383,3.3116832
7649,3368,3.0,5.58,5.58,5.58,5.58
10361,6576,5.0,7.5,7.5,7.5,7.5
6726,4878,5.0,6.089108,8.12154,6.6500006,6.6500006
18881,3943,3.0,3.7216458,5.801447,5.08,5.08
180,2296,5.0,4.9282565,6.462944,5.88,5.88
2999,11058,4.0,3.0645607,3.4331622,3.1617684,3.0970612
17587,4150,4.0,5.0587826,5.5679593,5.6900005,5.6900005
26262,9875,5.0,5.178836,6.225554,5.8900003,5.8900003
34995,10449,5.0,4.5083,6.7558784,5.75,5.75
7788,10957,3.0,3.5342371,3.958344,3.7098145,3.4681873
33358,354,5.0,5.621584,6.3444395,6.3900003,4.234
6008,6066,4.0,3.6222587,4.675233,4.104726,3.9625084
40941,5958,2.0,3.8359923,4.533449,3.8189268,4.291356
1324,3505,2.0,5.086387,5.742772,5.5,4.9
32529,10898,4.0,5.5,5.5,5.5,5.5
8699,1896,3.0,3.8143258,4.1144166,3.9910693,4.1742334
29923,4642,5.0,4.5698915,4.921268,5.0,5.42
29157,9835,3.0,3.9294798,4.9026494,4.95,4.95
42217,2368,2.0,4.5451126,6.193106,5.29,5.29
13840,2634,3.0,3.7821093,4.331401,3.8637705,3.7655563
3123,8118,5.0,7.25,7.25,7.25,7.25
5024,8578,5.0,5.5795894,7.4647503,6.5,5.5
7744,8933,5.0,3.685569,4.005346,3.4421763,3.9265304
2976,7280,4.0,3.7006054,4.092857,3.6952615,3.417157
28986,7845,4.0,4.1619024,4.5100746,4.3910275,3.9367862
13268,9190,1.0,4.2827244,4.6021104,5.19,5.19
14723,7143,2.0,3.370194,3.857634,3.6892161,3.7992406
39257,8899,5.0,5.0738096,7.822383,5.83,5.1786137
24149,7289,3.0,4.0185056,4.5806017,5.1500006,4.4233336
33653,5760,4.0,6.85,6.85,6.85,6.85
16144,7369,3.0,3.964027,4.694994,4.543258,4.725955
9731,5630,4.0,5.1736493,5.9053917,5.9700003,5.9700003
4974,3993,2.0,5.25,5.25,5.25,5.25
19505,9443,1.0,3.3506222,4.126505,3.5754907,3.1502976
31830,5740,4.0,4.7785635,6.8640966,5.5600004,5.2967553
2809,2634,5.0,4.007076,5.359481,4.0,2.8000002
16178,7753,3.0,5.149864,5.7797227,6.0200005,5.478667
30891,969,5.0,4.715955,5.4655886,5.5299997,5.5299997
31546,9365,5.0,4.602174,5.551549,6.09,6.09
16460,2147,5.0,3.1928432,3.6761677,3.2078495,3.0404842
15884,356,5.0,5.026333,6.7945285,5.9300003,5.9300003
18615,3489,5.0,6.0699997,6.0699997,6.0699997,6.0699997
20420,1516,4.0,2.869874,3.4853864,2.7572198,3.0064058
6969,4715,5.0,4.8592157,6.022874,5.9700003,5.9700003
24834,8217,5.0,5.2927575,4.5480595,5.7700005,5.7700005
27520,9646,3.0,4.3586173,4.878136,5.17,3.5020003
13793,9448,1.0,4.95,4.95,4.95,4.95
39829,2706,2.0,3.2666357,4.51158,3.1936736,3.916204
17409,11183,5.0,6.5,6.5,6.5,6.5
16144,3849,4.0,4.2750688,4.8863153,4.6246347,4.2403393
32301,2706,4.0,4.3223667,6.2303085,5.1500006,4.516387
40541,8358,4.0,5.096164,4.7248373,6.2300005,6.2300005
14705,9170,5.0,5.3228393,6.211879,6.42,6.42
29540,2372,4.0,3.7162356,4.4783125,3.6768138,3.6325364
21205,10283,3.0,3.9747124,4.7883167,4.0,3.9821565
4927,2843,2.0,4.0,4.0,4.0,4.0
26178,4905,5.0,5.5,5.5,5.5,5.5
735,3850,4.0,4.399653,7.3792443,5.25,4.9167123
40532,6703,1.0,4.2344666,6.2880373,5.25,3.5500002
32928,7625,4.0,4.1135874,4.2847404,4.88,4.88
7949,11394,5.0,3.469706,4.046109,3.4772263,3.6304836
13825,4298,1.0,4.7813315,5.983981,5.42,5.42
11399,5981,4.0,3.6644192,4.3337226,3.6691217,4.1281624
39755,63,5.0,4.7556586,5.8406186,4.5949264,4.4008
28019,10514,4.0,4.487952,5.1704483,5.37,5.37
36846,1994,2.0,4.786797,6.2872725,5.58,5.58
34206,9287,4.0,4.481719,7.5286007,5.9300003,5.9300003
23936,8578,3.0,4.2304287,8.270073,4.6800003,4.6800003
24725,6822,4.0,4.5453334,4.6550617,5.05,5.05
34138,7988,5.0,4.5503407,5.1889734,4.800193,3.2801158
41807,6096,5.0,5.180293,6.926656,5.85,5.85
11019,3069,4.0,5.0541716,4.952285,6.0,6.0
1789,6974,5.0,5.0406327,5.499751,5.71,5.01288
23483,10764,4.0,5.6628623,6.757254,6.46,6.46
34902,3892,5.0,4.7853804,6.721605,6.0,6.0
38039,10725,4.0,3.9725597,4.8987494,4.8199997,4.8199997
32077,3001,4.0,4.617955,4.655844,4.7708607,4.219466
40697,828,5.0,6.75,6.75,6.75,6.75
34369,10535,4.0,2.8899374,3.8465352,3.0,2.95593
42758,4425,4.0,3.6238182,4.1837997,3.6080081,4.164805
2063,1535,4.0,5.346636,6.1939745,5.7799997,5.7799997
5206,2580,5.0,7.0,7.0,7.0,7.0
39940,6740,5.0,5.69246,7.668908,6.44,6.44
3832,9628,4.0,6.0,6.0,6.0,6.0
41077,7391,5.0,7.5,7.5,7.5,7.5
38771,4448,1.0,2.5346699,4.2638054,3.83,3.83
22844,7023,3.0,3.0355287,3.769258,3.046154,3.0786207
30050,9527,5.0,3.8574128,4.300494,3.911209,3.872137
1119,3576,4.0,4.733811,6.059344,5.4400005,4.8640003
16298,7494,4.0,4.205541,6.2259855,5.34,4.8040004
23948,2233,5.0,4.9812474,5.328899,6.1099997,6.1099997
14817,2881,3.0,3.2390494,4.6357164,3.395661,2.9315155
11986,2965,4.0,5.696445,7.000444,6.38,5.73222
41379,710,4.0,4.0,4.0,4.0,4.0
8699,7531,4.0,3.9832897,4.2590303,4.157392,3.5752583
26631,6113,4.0,5.5441666,5.9101324,6.1800003,6.1800003
702,7698,2.0,3.3844304,4.414704,4.46,4.46
20630,235,5.0,2.559718,3.4356666,2.65693,3.194158
15757,7361,1.0,2.9938622,3.2861905,2.6267843,3.3551483
36678,1289,3.0,3.6545782,3.965949,3.855206,3.9810085
10616,3850,4.0,3.6582465,4.2615423,3.682853,3.6407714
24745,7340,5.0,5.9217277,9.220899,7.0,7.0
1030,10567,4.0,4.525915,7.9334526,5.62,5.62
9329,9172,5.0,4.3786564,5.8224244,5.6099997,5.6099997
10311,2336,5.0,4.5623713,5.5194716,4.3660254,4.5574408
25778,6570,4.0,4.476428,4.49293,5.33,5.33
5204,1798,5.0,3.4088097,3.7762434,3.1547008,3.6071062
4922,763,2.0,3.4736762,4.620579,4.2200003,3.8653336
15117,5382,4.0,4.710453,5.2250514,5.46,5.46
542,6423,4.0,5.58,5.58,5.58,5.58
33003,3131,3.0,3.318397,3.807213,3.3208623,3.037777
767,7464,5.0,4.0801926,4.767441,4.0,3.568166
9881,5543,5.0,4.8046536,5.5476723,5.79,5.79
3444,6864,5.0,4.572883,5.139323,5.25,5.25
12313,4661,4.0,5.1235914,5.374158,5.7,5.7
14967,5676,5.0,4.6093554,5.6227317,5.87,5.87
26907,6185,5.0,5.4508514,7.109641,5.95,5.95
22118,1848,4.0,5.3757296,6.8243914,6.04,6.04
678,4366,5.0,5.8526306,6.1245728,6.6900005,6.6900005
6074,2013,4.0,4.427917,4.6185455,5.84,5.84
32203,10327,4.0,4.0342493,4.9861217,4.0,4.131671
19801,2749,3.0,3.5464332,6.374462,4.75,4.75
18623,9549,5.0,5.740103,6.0910983,6.44,5.7164955
2302,3386,4.0,4.449558,5.558839,4.5714293,3.787685
878,7255,3.0,4.2239404,5.440303,5.4300003,5.4300003
35682,6636,3.0,4.2506957,5.806776,5.12,5.12
38828,1585,2.0,4.0,4.0,4.0,4.0
3502,1058,2.0,5.0,5.0,5.0,5.0
40807,8462,5.0,3.9051762,5.1216745,5.0699997,5.0699997
29309,8899,2.0,3.3002853,8.195148,5.04,5.04
14714,9628,5.0,5.327789,7.983265,6.0200005,6.0200005
7950,5064,3.0,4.2988605,5.1384335,5.5,5.5
27518,9782,4.0,4.838578,5.7764406,5.9000006,5.9000006
12991,10567,4.0,5.0288854,8.440299,6.0,6.0
551,7054,4.0,4.117624,5.2121267,4.2061024,4.0780563
30672,1634,2.0,3.345488,3.9460602,3.5692177,2.5415308
41933,4225,3.0,2.9919832,3.466703,3.0966065,3.021677
31995,3554,1.0,3.698657,4.8436522,3.5,2.5000002
17771,5499,2.0,4.5132904,6.600214,4.87,4.922
10276,7083,4.0,2.9561296,3.388225,2.5795884,3.028326
36021,8965,5.0,6.75,6.75,6.75,6.75
41269,6736,5.0,4.933627,5.3769116,5.71,4.6500235
40352,9095,2.0,3.385407,4.006724,3.400774,3.8906803
27214,3254,4.0,4.96164,7.0148487,5.49,5.49
36293,8508,5.0,5.35,5.35,5.35,5.35
393,2462,1.0,3.0,3.0,3.0,3.0
33909,5180,4.0,4.7921743,4.648858,5.0,5.5880003
31212,2434,1.0,2.25,2.25,2.25,2.25
8829,6980,5.0,4.0797915,4.793295,4.3167377,4.5900426
11846,1325,4.0,4.328862,5.289916,5.25,5.25
23763,2916,3.0,3.1066084,3.3661418,2.5967784,3.558067
24119,6318,2.0,5.7739105,7.345091,6.17,6.17
25982,8733,3.0,4.585273,4.9779015,5.25,5.25
32374,792,3.0,3.2899117,4.354303,3.4913454,3.626999
32133,3497,5.0,6.221633,8.088817,7.08,7.08
33420,6931,5.0,3.2547722,3.6203766,3.0934734,3.5306482
14763,4532,5.0,5.5531635,6.3011985,6.45,5.87
31164,4643,4.0,4.909631,6.3330936,5.6800003,5.6800003
34293,5016,4.0,5.1545396,5.8383427,6.0700006,6.0700006
28701,8326,5.0,3.7906938,3.8228884,3.4476483,2.8600988
315,10519,5.0,6.21,6.21,6.21,6.21
31253,8744,4.0,5.79,5.79,5.79,5.79
30010,2712,5.0,7.0,7.0,7.0,7.0
31139,6352,5.0,3.8584642,5.16532,3.8924627,3.5025
13478,6918,5.0,3.694903,5.190198,3.8549314,3.4134798
41907,138,4.0,5.8161836,8.841258,6.44,6.44
8699,2656,3.0,3.2289648,3.5370536,3.4762201,4.085732
9722,4355,4.0,2.966321,3.036716,2.6744823,3.2935781
4159,10108,4.0,4.085329,4.4698024,4.1808505,4.5066414
24943,7567,5.0,4.838052,5.104839,4.8500814,4.5013494
38088,8895,5.0,4.254901,5.2136507,5.85,5.85
15372,11425,2.0,5.1904974,5.081215,5.87,5.87
17649,1513,5.0,3.3752217,8.076462,5.0,5.0
40154,172,5.0,5.4130487,6.7201777,5.91,5.91
12530,2118,5.0,4.9978533,6.5588098,5.6900005,4.908573
12765,3266,4.0,4.2759485,4.956807,4.3818746,4.6291246
26839,10042,5.0,4.3245487,5.213313,4.111111,4.4666667
42845,8016,4.0,4.7940197,4.809749,6.0200005,6.0200005
818,2865,4.0,3.119605,4.3292656,3.0,2.7258155
25958,2455,3.0,6.25,6.25,6.25,6.25
1179,4591,5.0,3.3900118,4.0109344,3.020008,3.4083304
