41459,8931,4.0,3.8525183,5.2171383,3.9099998,4.3459997
18837,10687,5.0,3.859394,5.829716,4.085,4.085
6446,183,1.0,3.25,3.25,3.25,3.25
37892,1611,4.0,3.795,3.795,3.795,3.795
13525,4061,4.0,3.4653664,4.9419346,3.75,3.75
17132,3072,5.0,3.6629257,4.6373854,3.745,3.5113554
7697,7455,4.0,4.2261972,3.8823109,4.13,4.13
23077,7709,4.0,4.067903,4.483914,4.1613555,4.0604496
39221,9263,5.0,4.4787717,5.0237403,5.0,3.4
13135,5531,4.0,4.2798543,5.1036043,4.5,4.7
2837,11493,5.0,4.1773915,4.8551493,4.1099997,4.1099997
675,11395,2.0,3.805947,4.813675,3.895,3.5619798
1243,4844,3.0,3.7429597,4.254965,3.8945735,4.3367443
35245,11472,3.0,3.3341367,4.012288,3.6550002,3.6550002
46,10356,4.0,3.947692,4.560375,4.3183374,4.2960615
21611,1566,4.0,4.0,4.0,4.0,4.0
247,9459,3.0,3.81,3.81,3.81,3.81
39668,3855,5.0,4.7546244,4.231631,4.56,4.56
38819,235,2.0,3.2025223,4.3136067,3.375,3.375
31024,11121,2.0,3.2412167,4.477557,3.4099998,3.4099998
11347,9423,5.0,3.7901263,5.72066,4.19,4.19
2448,10957,4.0,2.641889,3.1682043,2.3097882,1.7858729
42677,8521,2.0,3.0526414,4.376247,3.22,3.22
27148,2160,1.0,3.403726,3.7002273,3.435,3.435
6895,1426,4.0,3.771607,3.9487815,3.7800002,3.7800002
23742,3608,1.0,1.5,1.5,1.5,1.5
31912,11156,5.0,3.8269727,5.988408,3.7850003,3.7850003
13555,2002,5.0,4.2214837,4.5182924,4.335,4.335
4855,1982,3.0,3.5,3.5,3.5,3.5
11986,3814,4.0,4.7741566,7.1367946,4.44,4.664
40779,741,5.0,3.8391218,5.203354,3.7200003,3.7200003
11429,8382,5.0,3.4717302,4.868943,3.3135796,3.4854164
5393,5984,4.0,3.5030527,3.4653006,4.065,4.065
17257,6606,4.0,3.788437,5.061762,3.895,3.1253452
31127,6129,2.0,3.0,3.0,3.0,3.0
23728,8541,4.0,4.2158494,3.932489,3.9450002,3.9450002
8861,9003,3.0,3.8971353,4.8926635,3.2600002,3.2600002
17718,7500,4.0,3.9907537,4.074445,4.014371,3.9747934
34650,8459,3.0,2.90168,3.6775765,3.2800002,3.2800002
13378,10509,5.0,3.906855,4.52057,3.9500003,4.37
36891,2663,3.0,2.670822,3.6855993,3.2800002,3.2800002
10133,7075,4.0,3.9425445,5.009862,4.1280394,4.055896
23085,9379,3.0,3.1888127,3.9713464,3.3049998,3.236033
43127,1081,5.0,4.75,4.75,4.75,4.75
13937,2220,5.0,3.9826593,3.742996,3.685,3.685
26880,9459,3.0,4.3,4.3,4.3,4.3
6767,7945,1.0,1.25,1.25,1.25,1.25
9722,6414,4.0,3.3668818,3.7120368,3.2980695,3.693787
26246,8457,5.0,3.4777405,5.131011,3.9100003,3.9100003
41261,8403,1.0,2.6220984,3.1549642,2.88,2.88
18656,4662,4.0,3.7547178,4.3990197,3.9299998,3.9299998
7816,4540,4.0,3.779406,5.3051147,3.85,2.71
38251,4394,5.0,3.581688,4.131573,4.0,4.0
9550,1333,5.0,1.9701908,4.433459,2.65,2.65
22709,4153,4.0,3.733055,4.759148,3.665,3.665
7826,4153,2.0,3.095027,5.7617245,3.875,3.875
29904,8476,5.0,4.25,4.25,4.25,4.25
42629,1894,4.0,3.75,3.75,3.75,3.75
40770,11412,4.0,3.3182697,3.821764,3.5900004,3.5900004
13696,3313,5.0,3.162536,4.0510974,3.8200004,3.8200004
16006,9497,5.0,3.690175,4.3961883,3.765,3.765
16901,4718,4.0,4.537532,6.8134313,4.12,4.12
34196,6527,4.0,3.922073,4.764766,4.2348022,4.540881
26660,3943,1.0,2.735633,3.0710964,2.267949,2.6553476
13532,3075,4.0,4.15,4.15,4.15,4.15
17453,2862,4.0,3.9444547,3.8894188,4.0200005,4.0200005
37731,5175,4.0,4.177517,3.6545753,4.215,4.215
25302,3907,2.0,2.832356,3.454661,3.2150002,3.2150002
23109,7499,1.0,2.7173557,3.7324367,2.94,2.94
12930,11321,4.0,3.9501753,5.175153,3.9200003,3.9200003
6576,9812,4.0,3.553019,3.8049881,3.585,3.585
25071,9552,4.0,3.4069123,4.311831,3.3600004,3.3600004
15918,126,5.0,4.459455,4.3032093,4.33,4.33
17757,3724,2.0,3.5726619,4.0245295,3.5334983,4.120099
41965,4673,2.0,2.4551246,2.58483,2.75,2.75
22636,3226,5.0,3.2544558,4.7245703,3.75,3.75
29751,840,4.0,4.583454,5.9962287,4.395,4.395
21210,5531,4.0,3.7030253,4.336772,3.8049998,4.283
43353,10035,4.0,2.8087888,4.048036,3.25,3.25
14884,108,3.0,3.791146,4.7176847,4.166166,3.8001459
2767,6024,2.0,2.1267018,2.6621304,1.7545509,1.4527305
7788,1134,4.0,3.5727878,3.372807,3.665,3.665
18963,8290,4.0,3.9585478,5.3584204,3.8600001,3.8600001
12489,8063,5.0,4.2630844,5.365985,3.9650002,3.9650002
24539,10711,2.0,3.3966608,3.9532871,3.1794362,2.7076616
28422,11121,4.0,4.3563066,5.350877,4.5,3.1000001
17733,6728,4.0,3.8805604,4.783835,4.161997,4.497198
365,6395,3.0,3.085,3.085,3.085,3.085
29618,1621,5.0,4.343177,6.01575,4.6865196,4.8119116
25548,9846,5.0,3.480648,3.295185,3.42,3.42
14317,3088,1.0,3.4195313,4.331567,3.2849998,2.371
25302,5064,4.0,3.0441265,3.425533,2.9650002,2.9650002
7413,6512,3.0,3.815,3.815,3.815,3.815
36735,11375,5.0,3.3876257,4.5695214,3.665,3.4676294
23998,8403,4.0,2.8422675,3.5992384,3.19,3.19
38713,7336,5.0,4.449061,3.8704839,4.24,4.24
28291,4051,5.0,3.3465953,3.1162553,3.865,3.865
6279,4371,4.0,4.3121085,4.518391,4.477657,4.535413
19744,1921,5.0,3.8862762,5.922028,4.1500006,4.1500006
27367,5013,4.0,3.7726164,4.018877,3.77,3.9953337
8262,2117,4.0,4.257489,4.9333525,4.0200005,4.0200005
41137,1061,5.0,3.4046407,4.6841784,3.4900002,3.4900002
38035,5316,5.0,3.322186,4.1747713,3.645,3.645
7601,9233,5.0,3.5269117,4.117352,3.6100001,3.6100001
28434,10509,2.0,3.46812,3.7348726,3.5250003,2.5150003
36067,9252,5.0,4.335,4.335,4.335,4.335
31570,4655,5.0,4.5769396,5.3830576,4.687582,4.360029
28434,11043,4.0,3.4217558,3.4733243,3.5250003,3.5250003
9100,699,2.0,4.249709,3.8195095,3.165,3.165
41663,9844,2.0,3.3320103,3.8932972,3.3875287,3.7723541
38764,9016,5.0,3.6020608,5.032113,3.8550003,3.8550003
41026,10577,4.0,3.1085372,4.437415,3.47,3.47
37889,23,4.0,3.6837966,3.9470649,3.25251,3.8372204
36017,1362,1.0,2.1634662,2.7978802,2.45,2.45
6907,8899,4.0,3.6605268,4.222765,3.4995413,3.7371569
31357,9012,5.0,3.7751727,4.1479774,4.585,4.585
34972,1768,4.0,2.3885367,2.8604667,2.795,2.795
21739,10309,4.0,3.7284508,4.5404453,4.165,4.165
30673,2322,4.0,3.75,3.75,3.75,3.75
30390,606,4.0,4.5351496,5.4290333,5.0,5.0
11864,715,4.0,4.3076425,5.3265295,4.4094124,4.3533564
37716,4220,4.0,3.2190585,4.1343894,3.71,3.71
5778,8382,5.0,3.8338833,4.2622776,3.7532673,3.6179729
38107,3468,4.0,3.2317457,3.5445561,3.27,3.27
6918,2187,3.0,2.2597394,3.2317026,3.4450002,3.4450002
2290,8905,5.0,4.5,4.5,4.5,4.5
19147,2844,5.0,4.75,4.75,4.75,4.75
36904,9330,3.0,3.2791238,4.259465,3.25,3.25
15616,10327,4.0,3.567357,4.168758,3.5512767,3.5338798
29745,1938,4.0,3.976488,4.917562,3.891664,3.8232963
27104,7920,5.0,3.85,3.85,3.85,3.85
37440,6074,5.0,4.5923223,5.5450163,4.415556,3.0493338
28063,2112,3.0,3.5348995,4.093562,3.3660254,3.595355
33732,6606,1.0,2.4887538,5.613667,2.75,2.75
32308,8053,4.0,4.4799757,6.71041,4.335,4.335
2402,7340,5.0,3.2971563,5.0271697,3.1767282,3.5998526
2804,160,4.0,4.5304728,4.500343,4.7437177,4.8462305
32974,8905,3.0,3.6600432,6.9680777,3.6550002,3.6550002
11112,1954,1.0,2.25,2.25,2.25,2.25
15192,6257,2.0,3.9249067,4.265368,3.6100001,3.6100001
19704,8512,4.0,4.216132,5.23382,3.9850004,3.9850004
24988,1363,5.0,3.8294067,5.655017,3.9500003,3.9500003
10422,1758,4.0,3.835,3.835,3.835,3.835
34525,2849,5.0,4.2358317,4.9952664,4.275,4.275
29396,9034,5.0,4.0783873,5.643543,4.1500006,4.1500006
36668,515,4.0,3.3925836,4.309138,3.5,2.8820758
24316,11308,5.0,3.8245835,4.39781,3.895,3.9370003
11862,6971,5.0,4.75,4.75,4.75,4.75
174,9969,5.0,4.4501266,5.0090446,4.5,4.5
19048,8485,4.0,3.547665,4.117737,3.5440097,2.8595366
257,10553,5.0,4.860018,6.1641674,4.6549997,4.793
16460,8905,4.0,3.9647381,4.438739,4.272662,3.9094782
3852,6761,4.0,3.5646472,4.281506,3.7350001,4.241
19187,5499,4.0,4.0384407,6.512794,4.6237936,3.1742764
1949,7369,4.0,3.1665852,4.834291,3.335,3.335
4982,697,4.0,3.4949489,6.048094,3.6250002,3.6250002
18288,1660,5.0,3.4146981,4.4031467,3.5500002,2.93
39592,4291,1.0,2.3596609,3.6074252,3.2000003,3.2000003
10163,7241,1.0,2.5258577,3.8530233,2.666667,2.9250002
28195,6032,4.0,3.2820263,3.7794359,3.4027443,3.5536761
2917,377,5.0,4.4127707,5.330699,4.18,4.508
3078,3647,3.0,3.25,3.25,3.25,3.25
29043,3297,4.0,3.5151725,4.2712355,3.6950002,4.0919414
26310,6776,5.0,4.029627,4.4020514,4.335,4.335
4754,3810,4.0,4.0578647,4.5059433,4.4686365,4.681182
36969,9443,2.0,3.4947903,5.547902,3.6100001,3.6100001
20879,9581,4.0,3.7195654,4.399218,3.815,3.889
4742,7445,2.0,2.4333887,2.5077915,2.975,2.975
25503,803,1.0,3.2801332,3.6107588,3.7975001,3.5668583
22576,6683,2.0,3.845025,4.5782967,4.0,4.4
33290,8599,3.0,3.6209292,4.709193,3.75,3.75
30174,3814,5.0,4.283371,6.7792006,4.105,4.063
43103,11468,4.0,4.25,4.25,4.25,4.25
32650,5499,1.0,3.8200002,3.8200002,3.8200002,3.8200002
36227,1773,4.0,3.9355412,4.2769814,3.925087,3.4543507
33188,4892,5.0,3.3794613,4.7075844,3.5349998,3.5349998
19838,555,5.0,5.0,5.0,5.0,5.0
18244,6467,3.0,2.621711,4.119852,3.2000003,3.2000003
6089,8466,4.0,4.0547867,4.09562,4.1844735,3.7106843
19497,6906,2.0,2.935416,2.928356,3.1599998,3.1599998
30498,8457,4.0,2.6901197,3.3126585,2.2053642,1.963191
42862,6683,2.0,3.8681974,6.202874,3.25,3.25
42210,5531,4.0,3.8095047,4.989977,4.0,3.2
22788,377,5.0,4.095763,4.739759,4.2812977,3.9181294
31485,6096,5.0,4.75,4.75,4.75,4.75
11109,4835,5.0,3.7387805,5.0277634,3.9650002,3.9650002
29315,7121,3.0,1.9446772,2.4621832,2.665,2.665
16580,1362,5.0,3.3961062,4.155958,3.5750003,3.7450004
799,949,5.0,3.614493,4.4212136,3.4718597,3.9014387
21891,10288,1.0,2.0,2.0,2.0,2.0
28822,4823,5.0,3.364438,4.7495556,3.75,3.75
6885,3266,5.0,4.245332,6.0869284,4.3,4.1800003
14509,6370,5.0,4.3737965,4.3906817,4.115,4.115
21682,4490,4.0,3.5719943,3.1989946,3.5900004,3.5900004
34571,7430,3.0,3.75,3.75,3.75,3.75
36024,10106,3.0,4.156598,5.0408306,3.8200004,3.8200004
26251,175,4.0,4.335,4.335,4.335,4.335
25279,3123,4.0,3.729032,4.5065346,3.7213898,4.232834
1526,3577,4.0,1.892117,2.3705373,2.6399999,2.6399999
309,7183,4.0,3.7504568,6.1742916,4.25,4.25
25179,10656,4.0,3.4396157,3.6973944,3.6799998,3.9106789
23774,5267,5.0,4.025384,4.461008,3.9299998,3.358
24,10769,4.0,3.8699894,5.0333314,4.0,4.0
43227,5499,5.0,3.924007,5.9120626,3.8400002,3.9040003
28378,1323,2.0,3.0617714,4.952254,3.25,3.25
43624,10492,3.0,2.470643,3.3944545,2.94,3.364
6279,10316,4.0,4.4020786,3.5370347,4.0,4.0
38052,4020,3.0,3.8892336,4.3693447,4.125,4.125
40490,8764,5.0,4.0900426,5.2258444,3.7600002,3.7600002
14267,8673,1.0,2.4212942,2.5365431,2.9500003,2.9500003
22595,3457,4.0,3.987977,4.8105335,4.1543875,4.4926324
16004,5397,2.0,2.078649,2.7915506,1.777418,2.9284005
12777,4137,3.0,3.4926782,3.9540398,3.5406287,4.1243773
9564,962,5.0,3.741726,4.019769,3.7250001,3.7250001
1858,6014,3.0,3.31,3.31,3.31,3.31
2582,477,4.0,3.696438,4.1500754,4.0,4.4
33420,2913,5.0,3.6085699,3.8071318,3.9250002,3.9250002
368,10519,5.0,4.0992594,5.0019765,4.0,4.0
16257,11375,5.0,4.3865047,4.9726715,4.5487585,4.223267
34248,2614,3.0,2.4072256,2.724952,1.6666667,3.0
17074,7145,3.0,3.5446973,5.1119146,3.29,3.29
27981,10311,2.0,2.510954,3.1387303,3.005,3.005
38654,5983,4.0,3.3172908,4.0427284,3.5300002,3.318
11399,653,3.0,3.9962974,4.7093973,3.9122205,4.347332
26465,2356,2.0,4.7097926,4.8078575,3.665,3.665
12546,6932,4.0,3.3462703,4.282381,3.0,3.29
27689,3177,5.0,3.9642777,5.1104045,3.9250002,3.9250002
33439,4674,4.0,2.0106213,3.1703777,3.29,3.29
14163,4907,5.0,4.7294736,5.0131035,5.0,4.74
18216,5963,4.0,4.0511923,5.517626,3.9550002,3.9550002
15493,1526,4.0,3.655,3.655,3.655,3.655
40494,3691,3.0,2.9824061,3.4955401,3.0143428,3.0705352
32211,697,3.0,3.7877054,4.550769,4.014422,3.9671516
40422,3045,3.0,2.7595108,2.9642863,2.995,2.995
21175,1754,4.0,4.2061253,4.135912,4.0,4.0
23254,3547,5.0,4.5,4.5,4.5,4.5
31785,10224,4.0,3.6068864,4.451401,3.4311461,3.6604671
37050,10374,4.0,3.7276542,4.5924206,3.718729,3.84939
9743,10250,5.0,2.3619382,3.991418,3.5,3.5
32951,4526,4.0,3.8118792,4.301671,4.0656343,3.9282246
29320,3916,2.0,3.064587,3.6869307,3.06,3.06
16291,5279,1.0,3.6451986,5.770367,3.6550002,3.6550002
39245,6674,5.0,3.1644201,3.6004796,3.75,3.75
2901,653,5.0,2.767581,4.386237,2.730517,2.5586944
32035,9071,4.0,3.4959831,4.3532305,3.9099998,3.6793332
6635,11484,5.0,4.649953,5.9256163,4.465,4.465
2388,1869,4.0,3.6275296,4.506152,3.85,3.85
78,2501,5.0,4.3240557,4.9212246,4.362518,3.9670928
5131,5357,3.0,3.145,3.145,3.145,3.145
34416,502,3.0,3.7602868,4.5032406,3.9050002,3.9050002
14092,4591,5.0,4.605,4.605,4.605,4.605
3893,4591,5.0,4.445025,5.084432,4.604007,4.71796
7069,6544,2.0,2.021615,2.2346594,2.0900002,2.0900002
18480,8354,4.0,3.4747696,5.3249264,3.895,3.895
42809,1904,4.0,3.6404536,4.8242764,3.5,4.00733
8867,9100,5.0,4.25,4.25,4.25,4.25
26068,362,4.0,3.2324958,4.7347784,3.3000002,3.3000002
7949,1770,4.0,3.9317825,4.083079,4.0,4.0200005
38643,9271,5.0,4.341791,3.641443,4.4450006,4.4450006
13518,6903,5.0,3.7947721,5.932802,3.75,4.25
28496,1937,4.0,3.6282253,4.4794483,3.857143,4.3142858
38204,262,2.0,2.81,2.81,2.81,2.81
11731,10042,5.0,3.959303,5.6947174,4.17,3.7814276
37410,11537,1.0,3.207417,3.2699447,3.1750002,2.305
23077,10108,4.0,4.1290455,4.518178,4.1104755,3.923058
27846,10604,5.0,4.2123413,4.886428,3.66,3.66
22237,7580,4.0,3.95178,4.1918283,4.074586,4.4447517
20025,4996,4.0,3.7806861,5.148843,3.75,3.8761845
23287,3712,5.0,3.6451054,4.0574856,4.225,4.225
36797,11468,5.0,4.7027144,5.8757873,5.0,4.279211
7788,5068,3.0,3.3320913,3.5608335,3.230564,2.3383386
36001,1027,3.0,3.6799998,3.6799998,3.6799998,3.6799998
31123,3228,3.0,3.1369739,3.683909,2.8850217,2.82508
867,9609,1.0,2.983833,3.2529259,2.955,2.955
33616,9261,5.0,4.7630014,5.0652313,5.0,5.0
6927,6869,5.0,3.8708634,5.0175533,4.2543187,4.152591
29377,5839,4.0,4.317096,4.9494762,4.0,4.0
15603,3266,5.0,4.648417,5.4381037,4.5352945,4.716451
37156,7195,4.0,3.7157812,4.050804,4.0,3.7740002
31986,11224,5.0,3.990519,5.5592375,4.0,4.0
2500,5674,5.0,3.7819128,4.439607,4.091567,3.0338187
8407,2792,4.0,3.857615,4.398718,3.9450002,3.9450002
890,2571,5.0,3.625,3.625,3.625,3.625
32793,1792,5.0,5.0915656,4.4852667,5.0,4.764
22613,633,1.0,2.9948082,4.73827,3.4650002,4.0790005
7444,9263,4.0,4.23,4.23,4.23,4.23
14743,2516,2.0,3.5489445,4.250466,4.0,3.79
20751,1841,5.0,4.369772,5.2944536,4.470588,4.3249235
7258,11505,4.0,3.4577107,4.585822,3.0717967,3.6897616
41969,653,3.0,3.9632807,5.8050494,4.2222223,4.533334
29711,5363,4.0,3.6540518,4.1186457,3.7113929,3.7331667
41944,10320,4.0,3.54,3.54,3.54,3.54
17177,9235,5.0,3.9299998,3.9299998,3.9299998,3.9299998
1059,3276,4.0,2.944274,4.80846,3.0500002,3.0500002
26025,8423,5.0,4.057198,4.5247817,4.1971064,4.4576535
42987,5204,4.0,3.4053972,3.608935,4.195,4.195
17556,799,1.0,3.1167176,4.1794395,3.5150003,3.5150003
42500,63,5.0,4.584718,6.4887266,4.5678983,3.308694
3712,263,4.0,3.2325296,5.3973145,3.4500003,2.4700003
36465,3345,5.0,3.772091,4.3088684,3.7250001,3.7250001
16644,4312,5.0,3.7762105,4.2662992,3.5950003,3.5950003
3177,5568,4.0,4.0541067,4.084262,4.035,4.035
16036,8048,3.0,2.785969,3.4856858,3.32,3.32
16822,1017,5.0,3.137424,3.4762223,2.616932,3.1701593
2564,5935,5.0,4.8292265,3.8310962,3.795,3.795
29768,6279,3.0,3.1734414,3.8948445,3.38,3.4002004
16487,5679,4.0,3.6346712,4.2312183,3.7481647,3.2758994
15945,7058,5.0,3.7133405,5.212941,4.0,4.0
595,11156,4.0,3.3103862,4.4794536,3.5700002,3.555256
21524,5955,3.0,3.6534996,4.3733063,3.57,3.57
11950,6803,3.0,3.4442735,4.619478,3.335,3.335
7416,7863,2.0,3.6901789,4.050395,3.48,3.48
12319,1019,3.0,3.46523,4.1553802,3.7200003,3.7200003
38563,792,5.0,4.5,4.5,4.5,4.5
31782,2769,5.0,4.760006,6.4468346,4.5699997,4.5699997
31808,1961,5.0,4.2235246,4.7689505,4.0299997,4.0299997
35995,6789,2.0,3.929513,4.2012043,3.6250002,3.6250002
35495,9970,5.0,3.6615605,4.3295164,3.6172733,3.5893612
36928,1607,3.0,3.5231566,3.9546885,3.6550002,3.6550002
30251,2525,1.0,2.9850001,2.9850001,2.9850001,2.9850001
8305,2923,5.0,3.2120411,3.495159,2.4667659,2.6297889
43050,2720,5.0,4.09614,5.5220146,4.3,4.3
25879,7863,3.0,2.8377557,3.254769,2.3178372,2.8335602
8021,7569,5.0,3.0915265,4.0639744,3.3850002,3.3850002
25978,781,2.0,3.789421,3.9936264,3.87,3.87
6619,6858,4.0,4.3905315,6.549571,4.1549997,4.493
12756,11074,4.0,4.165,4.165,4.165,4.165
9209,11228,4.0,3.88,3.88,3.88,3.88
6416,9201,4.0,4.531037,4.740494,4.25,4.25
35326,4150,3.0,3.854634,4.12648,3.8481445,3.8557796
33815,7561,4.0,4.0,4.0,4.0,4.0
2560,3817,5.0,4.4082174,5.8201494,4.1500006,4.1500006
32090,1029,4.0,4.0161986,4.8436365,4.4048657,3.7190108
36630,10326,2.0,3.1217794,3.703487,3.2330103,3.2553272
31888,1261,4.0,3.7674136,4.1577086,3.9415245,4.364915
7349,3365,2.0,2.8393486,4.081922,2.7800002,2.7800002
22849,977,4.0,3.0031404,3.2367928,2.895,2.895
10611,10608,2.0,4.2158813,6.246744,4.285714,4.006782
3253,263,5.0,4.185,4.185,4.185,4.185
39608,6212,4.0,4.24,4.24,4.24,4.24
4795,6423,5.0,4.0550003,4.0550003,4.0550003,4.0550003
35858,8201,5.0,4.0742674,4.9876814,4.145,4.145
38650,3690,4.0,3.0943308,4.746385,3.3200002,2.3920002
4321,6296,5.0,3.418212,3.1733294,3.3950002,3.3950002
18718,8021,5.0,3.415,3.415,3.415,3.415
6089,928,4.0,3.9914923,4.110826,4.0304527,4.4182715
21115,4735,1.0,2.0,2.0,2.0,2.0
39091,9564,5.0,4.026202,4.931896,4.235916,4.050091
30271,1888,4.0,4.1398807,5.6161118,4.165,4.099
16525,2881,2.0,2.7141967,4.1841793,2.935,3.361
23729,2225,1.0,2.75,2.75,2.75,2.75
12837,10326,1.0,3.2238176,3.948339,3.2800002,3.568
1811,7807,3.0,3.357638,3.661481,3.4,3.4
23569,9759,4.0,4.074595,4.6743174,4.3596144,3.0157688
3400,422,4.0,2.318914,2.9781733,3.4500003,3.4500003
886,606,4.0,4.3348866,4.609442,4.2756934,4.176889
24539,7361,2.0,2.9582288,3.1224585,2.7541332,3.65248
1396,239,1.0,3.3589993,3.6248102,3.415,2.4490001
3401,2446,2.0,2.4096193,4.006056,3.27,3.27
32319,5674,4.0,4.2385273,4.99331,4.346523,4.321474
42936,3998,3.0,3.72284,4.0685616,3.6957998,3.626012
18988,888,3.0,3.7337484,5.79317,3.25,3.25
20531,8036,5.0,4.25,4.25,4.25,4.25
30200,1224,5.0,3.0812864,4.0142746,3.8450003,3.8450003
36151,6201,2.0,3.0912676,3.6919117,3.0,2.2
36395,8553,4.0,3.5150666,4.4631577,3.62,2.8051112
20842,663,5.0,4.231282,5.8826494,4.2,4.2
20074,3621,4.0,4.1409054,4.896106,4.529856,4.050167
11968,3640,5.0,4.235874,4.2284284,4.2200003,4.2200003
2582,7075,5.0,3.8954248,4.6887226,3.6097603,4.1291623
42342,7639,4.0,3.2918453,4.4897847,3.5750003,3.5750003
6022,6480,1.0,2.9351969,3.2814782,2.88,2.88
15512,5363,4.0,4.418417,6.303397,4.375,4.375
41108,5457,2.0,3.0049112,3.3219538,3.0,3.0
21001,6930,5.0,3.299559,5.4416924,4.25,4.25
19892,6053,5.0,4.365595,4.878032,4.75,4.75
11316,7083,4.0,3.75,3.75,3.75,3.75
15531,8126,4.0,4.028453,4.2803664,4.215857,3.988131
37369,822,5.0,4.378515,5.1223826,4.125,4.125
23543,1781,1.0,2.0,2.0,2.0,2.0
33840,291,4.0,4.2819757,4.5693398,4.0643716,4.0570517
39738,2194,4.0,3.45,3.45,3.45,3.45
31123,2245,3.0,3.0280175,3.4745498,2.7506046,3.650363
42330,8290,5.0,4.25,4.25,4.25,4.25
39877,10690,4.0,4.343747,5.095667,4.295,4.295
39366,625,4.0,4.5804543,5.095292,4.844219,4.394782
10924,10664,5.0,3.5625226,3.8284645,3.7,3.7
18058,6066,2.0,3.7202468,5.2489777,3.71,3.71
35012,1435,5.0,4.2839446,5.786133,3.75,3.75
26020,9715,3.0,3.9694047,5.312993,3.915,3.915
38796,9905,5.0,1.8775821,3.7912607,3.5,3.5
27470,3676,5.0,4.0345755,3.6336517,3.63,3.63
1112,6115,5.0,4.4797673,5.369624,3.895,3.895
34560,7531,3.0,3.9543705,4.6772223,4.0,4.4
42255,2843,5.0,2.7986388,4.5945425,3.505,2.924907
29024,9134,4.0,3.7327127,3.5205512,3.8200002,3.8200002
34727,3224,2.0,4.4692,5.6862507,3.8,3.8
2228,6142,5.0,4.25,4.25,4.25,4.25
21674,9762,1.0,2.8030567,2.6648715,2.925,2.925
11843,647,5.0,3.5325992,6.0628605,5.0,4.4612556
42674,4677,5.0,3.7849998,3.7849998,3.7849998,3.7849998
41529,5215,5.0,3.9632287,3.9076428,4.14,4.14
7102,6066,4.0,3.3865824,4.4437294,3.494227,3.7695062
19982,2607,4.0,4.1084642,4.8452616,4.331626,4.306528
22465,11231,4.0,4.1086817,4.197838,3.98,3.98
28952,1513,4.0,4.23153,5.586037,4.6,3.968031
20439,2047,4.0,3.9092147,5.3652544,4.065,4.065
25412,3432,3.0,3.4768882,4.0695543,3.4971628,3.772831
21797,6695,4.0,3.7332392,4.358363,4.0467463,4.4280477
35326,7355,5.0,4.027442,4.562949,4.099471,3.9181085
25978,5057,5.0,4.3345547,4.56315,4.5,4.7
11447,10933,2.0,4.3690844,4.6619782,4.6225815,3.7359147
37077,7248,5.0,2.3195071,3.1060243,3.8850002,3.8850002
9893,11065,3.0,2.7506552,3.4501739,2.75,2.75
20443,1735,2.0,4.0357165,3.556171,3.9450002,3.9450002
34332,592,4.0,3.25,3.25,3.25,3.25
2305,9780,4.0,4.3926964,6.0095854,4.24,4.24
16257,1088,4.0,3.8798876,4.255778,3.8437855,3.8220549
5309,350,4.0,4.079587,4.14139,4.2962785,4.5777674
20980,6634,3.0,2.5254593,3.2246046,3.1,3.1
26821,6703,5.0,4.0,4.0,4.0,4.0
41775,6219,1.0,2.8065417,4.406734,3.5,3.5
9525,11394,5.0,3.699913,4.387067,3.645,3.1904862
27831,4810,4.0,4.024758,3.06418,4.13,4.13
1825,2905,3.0,4.7426004,6.6422873,4.585,4.585
1283,339,5.0,4.549374,6.4549837,4.5,4.5
28986,6668,1.0,3.763722,3.742103,3.9602518,4.1088305
6371,2455,5.0,4.5879965,5.1557035,4.7792397,3.2675438
15178,10121,4.0,4.0,4.0,4.0,4.0
16610,4152,5.0,4.4556704,3.6576705,4.49,4.49
2804,1804,3.0,3.8661747,4.243975,3.9880092,4.1277122
29910,1030,5.0,3.3503175,3.655383,3.52,3.52
16604,8485,4.0,4.0306435,5.639863,3.935,3.935
27725,72,1.0,3.2713404,3.9874277,3.4250002,4.0550003
27812,7095,4.0,3.3437748,3.4881,3.435,3.435
42894,10567,3.0,4.0299997,4.0299997,4.0299997,4.0299997
3177,9471,4.0,3.5681124,4.199033,3.618804,3.1049893
7615,10128,2.0,2.8133664,3.6306047,3.071216,2.7014372
11842,9534,4.0,3.656384,5.7976313,3.1750002,3.4524577
30113,2368,2.0,3.255097,4.3149137,3.3250003,2.6398726
21385,4809,4.0,3.8755379,4.5058465,3.9743452,4.23403
37685,5248,5.0,4.204255,4.628474,4.19,3.8422394
19249,6464,3.0,2.2983403,3.7682486,3.21,3.21
9880,5033,1.0,3.6446085,4.2406187,3.6225781,3.464367
36029,6423,4.0,4.033931,5.626615,4.546095,3.58912
25931,5500,5.0,3.1542883,3.514751,3.585,3.585
24583,9662,1.0,2.0,2.0,2.0,2.0
2506,3266,4.0,4.511141,7.566867,4.1,4.2200003
22399,7974,5.0,4.1378717,3.8858829,4.1850004,4.1850004
12086,3275,5.0,3.5791426,4.150184,3.915,3.915
17063,6423,4.0,3.9180288,4.6462793,3.786577,3.585349
30901,625,5.0,4.774312,5.4611626,5.0,4.676
29384,6540,4.0,4.1840763,5.8976293,3.9050002,3.9050002
5310,6997,3.0,3.682724,3.7951856,3.6617455,3.6219177
10924,9344,4.0,3.7339172,3.929644,3.5788665,3.6181698
15475,11323,2.0,3.1708722,4.5680814,3.3899999,3.3899999
1149,8531,5.0,2.8896153,4.926656,4.06,4.06
8976,9152,5.0,4.116228,6.2999163,4.25,4.25
