29711,822,4.0,3.681657,4.1700172,2.8823702,3.835
22788,3316,4.0,2.4175029,2.3455408,3.0,3.37
29753,8960,5.0,3.9911525,7.265128,4.2,4.2
41478,7329,5.0,4.443067,7.466068,3.9947436,4.1449504
22353,2449,5.0,2.2510142,3.3923094,3.575,3.575
10074,8951,2.0,3.5,3.5,3.5,3.5
2585,8744,4.0,4.017251,6.779409,4.225,5.0
1051,64,5.0,5.0,5.0,5.0,5.0
13464,4371,5.0,4.5,4.5,4.5,4.5
535,6392,5.0,4.2325044,4.829821,4.3050003,4.3050003
38403,1401,3.0,2.985933,3.671558,3.0,4.0
39355,9534,4.0,3.7760017,8.566046,3.54,5.0
39705,3795,4.0,2.6947587,6.071241,3.105,3.105
12842,10757,3.0,4.3016796,4.821215,4.05,4.05
23746,10108,5.0,2.9661322,6.8050146,3.8899999,3.8899999
43076,2774,4.0,2.615706,5.8501253,3.365,3.365
37565,1516,4.0,3.585,3.585,3.585,3.585
4031,3153,5.0,4.75,4.75,4.75,4.75
19881,2113,4.0,3.4195473,7.5993757,4.0,3.350376
4380,9756,4.0,2.86694,4.559176,2.9888594,3.6597404
15072,6740,4.0,2.659279,5.868167,3.45,3.6245177
42598,2429,5.0,3.7411554,10.926056,4.375,3.3702552
12343,2930,4.0,3.6728363,3.9829721,3.9650002,3.9650002
5144,10407,5.0,3.3191519,2.6450386,3.9850001,3.9850001
21030,3241,5.0,1.7788814,4.755094,4.25,4.25
303,7028,4.0,3.893665,4.508808,4.252433,4.368928
40942,4287,2.0,3.608465,4.9553022,3.665,3.665
13579,3341,5.0,3.9479668,6.008757,3.6327393,1.5335977
4800,4055,3.0,4.112052,3.3104732,3.67,3.67
26778,11222,4.0,3.4929833,4.509006,3.5549998,2.9416995
21385,8899,4.0,3.8591425,6.3787613,3.5045087,4.9081264
11968,6396,4.0,2.6129901,3.182858,3.22,3.22
37278,7075,4.0,3.6625652,14.328834,3.8899999,3.8899999
42772,3971,2.0,4.0104294,8.404583,4.1099997,4.1099997
9776,9095,5.0,3.6964266,5.2883534,3.74,3.74
16036,7447,5.0,2.893647,5.209739,3.57,3.57
36245,7056,3.0,4.227786,7.1322265,4.085,5.0
33750,9233,3.0,3.0682192,4.0046577,3.5577407,3.881854
39082,9377,4.0,3.6069713,5.076291,4.0859504,3.7887335
40939,6980,4.0,3.171601,4.303303,3.8656867,2.7710125
34193,2577,5.0,4.6016684,7.787602,4.0,4.0
16880,3190,1.0,2.475,2.475,2.475,2.475
22237,707,3.0,4.000787,4.395742,3.855,3.855
303,10030,5.0,4.9605117,2.9078913,4.455,4.455
10394,235,4.0,2.9949636,4.6210732,3.0196705,3.2354074
40939,10502,2.0,3.3509412,4.3228765,4.2892413,5.0
5900,5317,5.0,3.6845465,4.4319143,3.865,3.865
42780,1174,4.0,3.8957102,7.794827,3.9099998,3.9099998
4754,9750,4.0,2.7467017,2.8129497,3.395,3.395
12313,8869,2.0,5.541563,8.251071,4.35,4.35
268,2012,5.0,4.1857944,5.0227437,5.0,4.32
40138,8830,5.0,5.294852,5.6945033,4.71,4.71
11902,11474,5.0,2.4579215,2.5348186,4.06,4.06
13157,3123,3.0,3.7056081,7.010652,3.3746169,3.313127
37092,4325,4.0,3.880726,3.6555347,4.415,4.415
7863,3554,5.0,3.771519,6.2313237,3.9099998,4.6713753
14404,8534,4.0,2.6654642,5.8177543,3.6100001,4.0
20828,9181,4.0,3.7568223,7.365729,3.75,3.75
26801,1634,4.0,3.5797067,5.658342,3.75,3.75
33630,2440,4.0,2.8838155,5.3842382,3.33,3.33
39279,10160,5.0,3.253106,2.8156266,4.015,4.015
39478,10479,3.0,1.0018014,9.647581,3.5,3.5
4588,9377,4.0,4.3694386,7.8093967,4.0,4.0
1096,7994,2.0,2.8960898,4.4396787,2.875,2.875
24380,10608,4.0,4.6253796,9.896331,4.0,4.462455
31508,10331,1.0,4.5133777,5.433926,3.44,3.44
7206,5746,4.0,3.7680101,5.0551124,3.5222995,5.0
6089,3034,4.0,3.3419347,3.8195906,3.4918284,3.2788515
28489,10444,4.0,3.8741996,5.844497,4.0,3.1911952
5310,7369,4.0,3.616052,4.835493,3.8271694,3.9690046
16976,4718,5.0,3.5,3.5,3.5,3.5
39002,4862,5.0,3.8346481,2.3474977,3.615,3.615
11621,10922,5.0,4.1985345,3.5151052,4.375,4.375
10438,5274,5.0,3.1705718,5.36101,3.75,3.75
35910,2887,1.0,2.665,2.665,2.665,2.665
7792,6380,3.0,2.9442427,3.2815154,3.6978304,5.0
38285,9354,4.0,3.775,3.775,3.775,3.775
41279,11046,4.0,4.375,4.375,4.375,4.375
26227,5347,1.0,2.0360072,3.854264,3.15,3.15
20418,7205,5.0,3.010711,6.9202356,4.0,1.739869
24612,3533,4.0,3.5997574,4.905486,3.5248816,3.8963606
18871,6918,5.0,3.3422632,7.69553,3.545,2.8575304
20569,6169,3.0,3.6125052,6.322517,3.46,2.5375423
39772,6571,5.0,4.75,4.75,4.75,4.75
2135,10238,5.0,3.915,3.915,3.915,3.915
43506,6464,4.0,3.0559185,4.6575847,3.645,3.645
10374,9687,3.0,1.1382421,5.047542,3.44,3.44
42639,10176,2.0,2.4472787,3.8430243,1.9638997,4.482723
35805,8905,2.0,2.8778045,6.239559,3.8356442,2.2149458
8656,8933,4.0,3.3262455,4.6184783,3.71,3.0
16690,1862,2.0,2.8830888,3.4935706,3.432302,1.0
40426,4997,5.0,4.959998,12.389287,4.3,4.3
39815,9189,2.0,3.300566,5.016096,2.7499824,5.0
505,8638,4.0,4.364051,4.4687653,4.0,4.0
29219,10654,4.0,3.5565782,5.0848846,3.755,4.0
38739,9922,4.0,4.0870023,6.7383075,3.9,3.9
19507,9534,3.0,3.7769265,10.028031,3.45,1.673393
213,1513,4.0,3.5816014,9.31645,3.835,3.835
16690,6613,4.0,3.5666387,4.0342984,4.0,1.0
815,6074,3.0,2.956932,5.176583,4.224009,3.5806851
22119,5279,2.0,3.5651085,9.163119,3.81,3.14356
39516,8098,2.0,3.545,3.545,3.545,3.545
13647,9534,4.0,4.4064336,12.803738,3.61,3.61
38358,6958,4.0,3.6010842,9.893768,4.25,5.0
26477,11120,5.0,4.01,4.01,4.01,4.01
40782,6758,5.0,3.7249665,5.892372,4.127216,4.900332
21079,10205,5.0,4.5,4.5,4.5,4.5
33893,9534,4.0,4.2045774,15.098528,3.645,3.645
24964,5958,5.0,3.0187368,4.8323035,3.655,3.655
38845,10157,5.0,2.4182694,4.6340876,4.0,4.0
22353,9026,4.0,2.8825653,4.260944,4.0,5.0
28665,8389,4.0,4.041473,5.279456,3.9850001,3.9850001
16610,6171,3.0,4.5935907,4.0861263,3.99,3.99
10786,5348,4.0,3.6204257,4.826625,3.9295778,4.4479995
36993,5594,3.0,4.4062543,6.8812437,4.165,4.165
32472,9898,5.0,4.7147555,7.2976465,4.0,4.0
37738,10338,4.0,4.4613724,5.142632,4.0,4.0
26205,3701,3.0,3.005158,2.6714218,3.675,3.675
25058,9594,4.0,3.449284,4.0173287,3.855,3.855
34501,6751,5.0,3.9271142,9.541743,4.045,4.045
21379,6532,4.0,3.7717502,5.6523924,3.4694428,3.8600636
12339,3801,4.0,3.8483198,7.5805044,3.49,3.49
38958,11386,3.0,2.250618,2.9799562,3.0,3.55
37889,4781,5.0,5.465216,5.364583,4.49,4.49
18265,5034,4.0,3.246233,7.428677,4.0,4.0
32303,807,3.0,3.1256175,4.977955,3.3208623,3.7469838
34913,7332,4.0,2.5971155,7.6548147,3.47,3.47
19048,9566,3.0,3.7696893,4.591781,4.0,3.825
3622,5962,5.0,4.5,4.5,4.5,4.5
7655,8459,1.0,3.67166,6.920173,3.62,3.62
29464,8740,5.0,4.082159,4.2798157,4.29,4.29
26670,9198,5.0,2.14332,8.332751,3.675,3.675
42831,8622,5.0,3.6620061,5.927645,3.95,3.95
36112,10859,5.0,3.6093824,6.845556,4.05,4.05
30703,6074,4.0,2.6262054,10.9844055,3.625,3.625
13314,3429,4.0,3.9444945,7.6620145,3.95,4.0
24048,2192,2.0,4.418263,7.1527915,3.795,3.795
5207,4725,5.0,1.233676,5.250653,3.585,3.585
3588,7638,5.0,4.764648,7.7449865,4.1099997,4.1099997
38258,3398,4.0,2.692253,9.397624,3.995,3.995
42151,6438,1.0,3.5821152,4.269536,3.78,5.0
3954,4598,5.0,3.9149575,6.3542795,4.2409916,4.4885335
4143,6414,1.0,3.0974736,5.8100133,3.0349998,3.0349998
4570,7622,4.0,3.7916183,6.117057,4.135,4.135
46,7306,4.0,2.587909,4.6678514,3.385,3.1521468
38403,397,3.0,2.322065,2.3376234,3.04,3.04
16331,9536,3.0,2.6020427,3.7421217,3.085,4.0
7788,2876,4.0,3.5410376,3.471042,3.915,3.915
9189,6956,4.0,3.2044282,7.4091086,3.95,3.95
27103,7296,4.0,2.7781641,4.119924,3.29,3.29
5778,814,4.0,3.0895112,4.1125126,3.0199301,5.0
12323,8355,3.0,3.665,3.665,3.665,3.665
1868,3075,4.0,3.9849582,7.2122574,3.674535,3.0125265
27661,5884,3.0,3.433956,5.0116343,2.5,4.710102
28305,10510,5.0,3.947265,4.501343,3.3333333,1.0
35004,6720,4.0,3.7349186,4.0443363,3.0,4.4774423
33643,9406,4.0,4.56686,7.2533545,4.04,5.0
20265,9702,5.0,4.406616,6.642633,4.0581203,1.0
7535,4873,3.0,4.5253634,2.8524714,3.835,3.835
15707,7143,3.0,3.5438282,4.675298,2.684553,3.6253872
12819,3224,4.0,2.8501465,4.846668,3.6,5.0
2785,274,1.0,2.6509125,4.710465,2.845,2.845
5907,7888,5.0,3.1179197,7.475357,4.0,4.0
42568,4676,5.0,4.1631613,8.355917,4.335,4.335
37440,9323,4.0,3.2738354,3.7371583,3.83,3.83
15364,11509,4.0,3.6737125,4.9624763,3.94,3.94
8988,5499,4.0,4.141283,6.8994155,4.1151843,1.0
1846,4190,1.0,0.8176504,1.9529895,3.1,3.1
38509,356,5.0,3.8339822,6.084346,3.7772336,3.6025796
4805,6736,4.0,2.2161758,7.610961,3.725,3.725
11555,6903,5.0,3.763947,7.482834,5.0,3.471587
33436,9632,4.0,4.221673,5.270775,4.254859,5.0
4916,9983,4.0,2.8482718,5.7080274,3.335,3.335
41750,5531,4.0,4.25,4.25,4.25,4.25
23940,9887,5.0,3.8785775,4.6508675,3.935,3.732051
16953,3855,5.0,4.809703,4.0151005,4.465,4.465
31059,11375,5.0,4.0,4.0,4.0,4.0
24378,9633,5.0,3.805072,5.3243833,4.625,4.625
16489,3677,4.0,3.244236,6.959034,3.74,3.74
41663,8523,5.0,3.8035002,4.516411,3.9850001,3.0
42429,3043,2.0,2.8433106,6.0182805,3.46,4.3029766
17824,8354,3.0,3.6865137,5.741377,3.8,4.245865
4591,3623,1.0,2.8694088,4.1875663,3.9783485,2.668916
6568,5657,4.0,3.5067694,3.584706,3.565,3.565
18117,3407,5.0,3.174194,2.6902883,4.3599997,4.3599997
9892,3838,4.0,3.122803,4.7171907,3.655,3.655
21534,2606,5.0,4.5667496,8.11862,4.534106,1.0
32278,8262,4.0,3.3528357,4.789141,2.5929768,3.1967506
25700,5499,4.0,4.0986457,6.749961,3.7126317,5.0
28982,2372,4.0,2.614294,7.72742,3.4,1.0
3364,515,3.0,2.795099,4.756294,3.5773504,5.0
29249,653,3.0,3.8162563,10.701258,3.72,3.72
18956,4744,5.0,1.7391362,4.535839,2.725,2.725
18431,3044,3.0,5.289577,9.554623,4.0,4.0
3312,8112,5.0,4.75,4.75,4.75,4.75
19988,5377,4.0,3.8832507,8.276946,4.045,1.0
3105,4249,4.0,3.6527772,5.4179306,3.563066,5.0
19505,9983,2.0,2.929079,4.54742,3.973666,3.0269363
12420,4896,1.0,0.84570897,4.603515,2.895,2.895
31849,11476,4.0,3.942973,4.3018622,3.865,2.7669814
28195,7746,3.0,2.7320228,3.6559796,3.1,3.2595863
3265,6165,1.0,2.75,2.75,2.75,2.75
10180,10962,5.0,4.25,4.25,4.25,4.25
36166,948,3.0,3.7057424,5.420669,4.0,5.0
30335,5279,3.0,3.538388,6.8521647,3.225202,4.7022986
18265,416,4.0,2.8262937,8.043059,3.75,3.75
42677,7311,3.0,2.2412555,4.3737025,2.97,2.97
29711,10616,4.0,3.6934545,4.9652796,3.8511457,3.8560054
13218,10191,3.0,4.081049,7.7981772,3.8400002,4.0
29355,6636,5.0,3.3956192,7.3514376,3.5,3.5
9625,2082,4.0,3.6737146,2.2231357,4.5,4.5
18281,2881,5.0,3.3007205,4.8415937,3.2984316,5.0
33593,6842,4.0,3.9983191,6.9635205,3.665,3.665
2306,1765,5.0,3.7133608,3.6686664,4.3,4.3
8860,6106,3.0,6.652826,3.128451,4.205,4.205
31016,4997,5.0,3.7678602,7.3253837,3.0,4.188947
629,10417,1.0,0.6822261,1.943128,3.145,3.145
37910,2881,3.0,2.561593,4.2341657,2.7168705,1.9862648
39782,638,5.0,2.2910097,6.838337,3.75,3.75
22851,7283,5.0,4.105,4.105,4.105,4.105
33244,11413,5.0,4.7664313,7.5498075,4.215,3.5669696
9258,8382,4.0,4.163991,11.075575,3.95,3.0
27232,4448,5.0,3.3438036,4.4687643,3.56,3.56
20420,3266,3.0,3.9664037,6.020835,4.3938274,3.890099
18467,8457,3.0,2.9965348,4.9311185,3.345,5.0
14082,11493,4.0,3.4404633,4.2475343,3.525,4.0
17788,8073,4.0,3.6446812,4.645169,3.5458422,1.0
17480,7166,2.0,3.2537942,3.1783857,3.155,3.155
28612,6423,5.0,4.1437902,9.421768,3.9789548,3.6230145
27009,10468,1.0,2.75,2.75,2.75,2.75
6707,4762,3.0,3.192831,2.7021575,3.24,3.24
33512,4438,4.0,0.9345272,6.1156855,3.3200002,3.3200002
6679,2881,2.0,3.1,3.1,3.1,3.1
26675,172,5.0,3.712335,6.7211313,3.8600001,3.8600001
2804,7402,3.0,1.0475519,2.396578,3.135,3.135
1524,138,2.0,5.4367876,11.400293,4.09,4.09
8699,5394,3.0,3.283128,4.0022664,3.7777777,5.0
5260,830,5.0,5.1807947,7.429924,4.465,4.465
36504,1029,4.0,3.6374497,5.556916,4.429284,2.7306085
29711,8881,4.0,3.4141836,4.301419,3.2395017,3.8027792
29486,6879,4.0,4.426688,6.399179,4.1,4.1
29523,5481,4.0,4.875436,4.89043,3.74,3.74
17621,6098,5.0,4.943899,6.872809,4.27,4.27
16614,10327,4.0,3.813029,5.6931896,3.8097386,3.8497686
14688,4967,4.0,4.0,4.0,4.0,4.0
38568,11225,4.0,3.9442592,5.4606686,4.2200003,5.0
5779,5279,4.0,4.0,4.0,4.0,4.0
39223,6064,4.0,3.4590147,6.853458,4.06,5.0
39647,7024,5.0,4.322969,5.80695,4.325,4.325
2857,653,4.0,2.7016413,7.119596,4.5,3.2855403
20642,10420,2.0,1.4212797,6.056811,3.1,3.1
18974,3034,5.0,3.6991053,4.724157,3.765,5.0
22052,7147,4.0,4.4986424,5.7088585,4.0550003,4.0550003
9255,6145,2.0,3.2219598,4.1680202,3.25,3.25
27128,173,2.0,3.655,3.655,3.655,3.655
28132,2172,5.0,3.81,3.81,3.81,3.81
13810,9534,3.0,3.3764503,8.3748455,4.0,5.0
22677,5762,5.0,3.7331057,5.458922,3.4891803,4.0673523
36607,687,4.0,4.4354906,8.708191,4.125,5.0
13352,2161,5.0,4.3664393,6.971447,4.365,4.365
31849,10095,2.0,3.3961244,4.165475,3.537443,3.0514464
3253,3694,3.0,4.185,4.185,4.185,4.185
19734,981,5.0,2.6579206,5.497038,4.0,4.0
9722,6499,4.0,3.3702283,2.4667304,3.495,3.495
24469,840,3.0,5.235229,6.386794,3.87,4.0
23872,6201,5.0,5.53863,9.041002,4.5,4.5
18763,9382,5.0,4.5,4.5,4.5,4.5
30543,2113,4.0,3.3954988,5.0705256,3.71,3.8716898
6958,9962,1.0,3.466787,5.188196,3.595,3.595
18258,3297,4.0,3.5285926,7.0004587,3.965,4.6181536
8497,9433,1.0,1.0,1.0,1.0,1.0
16828,4351,4.0,4.8312244,5.667955,3.97,3.97
26069,5136,3.0,3.7791095,4.7383347,3.778931,3.4338684
26490,9648,5.0,3.965371,4.5214868,3.592221,5.0
21017,3044,5.0,3.2647665,7.413116,3.9099998,4.6000953
23948,6024,4.0,2.450796,4.0938025,3.4299998,4.0
9418,10042,3.0,4.075,4.075,4.075,4.075
3077,1937,4.0,3.2010217,4.1667933,3.659748,4.490977
28558,7281,5.0,4.174477,6.994887,3.81,3.81
20879,621,5.0,3.6497326,6.68274,4.028303,2.1673
14863,2042,4.0,2.914026,6.367985,3.845,4.0
10034,6987,4.0,2.741615,4.9223876,3.75,3.75
15525,3597,1.0,2.5,2.5,2.5,2.5
12401,10199,2.0,3.637608,5.875265,4.217566,1.9941403
955,4329,2.0,2.7962384,2.9930165,2.6339746,4.0
19485,5598,1.0,2.585,2.585,2.585,2.585
6907,7931,5.0,4.6552553,4.4354677,4.0,4.395
39650,3547,5.0,4.5,4.5,4.5,4.5
2645,3429,5.0,3.869259,5.2570148,4.1982517,4.2613564
10269,5058,2.0,3.0,3.0,3.0,3.0
4009,10653,5.0,5.0744953,8.914946,4.625,4.625
34943,9753,3.0,3.6395006,5.3492894,3.9450002,3.9450002
7362,1325,5.0,4.105,4.105,4.105,4.105
8240,5248,4.0,4.280023,4.531139,4.215,4.0
31270,11225,4.0,3.6174486,6.165886,3.95,3.95
20420,744,4.0,1.3018556,2.0950675,3.21,3.21
13828,3346,5.0,4.35,4.35,4.35,4.35
13066,4540,4.0,3.5165226,5.8423243,3.85,3.071474
1811,1896,4.0,4.2399144,5.514557,3.7020469,3.0960705
3559,4321,2.0,4.196837,9.083365,3.915,3.915
18865,9049,4.0,3.845,3.845,3.845,3.845
36760,4720,5.0,3.5346267,4.5484667,3.9099998,3.9099998
11884,4022,3.0,2.9308603,3.7329805,4.0,1.0
32381,11217,5.0,3.9891188,3.2441688,3.975,3.975
31354,3317,5.0,4.952452,8.903333,3.84,3.84
21428,1126,4.0,3.7431107,6.7989902,3.4,2.8513412
12754,1994,4.0,4.25,4.25,4.25,4.25
18486,10283,4.0,3.458327,6.493275,3.725,3.0072715
19527,8323,4.0,3.6862738,5.109317,3.82,4.0
19480,31,5.0,4.609165,4.4060173,5.0,5.0
12119,8595,5.0,4.75,4.75,4.75,4.75
1075,9599,4.0,1.0225377,2.5303895,3.165,3.165
13158,6603,5.0,4.0,4.0,4.0,4.0
14917,3067,3.0,3.620574,4.5855236,4.0,4.0
11726,3498,4.0,3.5502574,3.285264,3.435,3.435
35318,7480,4.0,3.3188705,4.00546,3.72,3.72
21426,5262,4.0,3.7950938,4.9283104,3.99,3.99
42151,2776,4.0,3.9121754,4.2880974,3.78,3.155172
6907,7427,3.0,4.6203237,5.4861007,4.490339,4.526965
29207,10763,4.0,3.398278,5.021058,3.54,3.54
16642,10176,3.0,2.539891,3.4448843,2.604339,1.0
42987,10608,3.0,4.1634464,7.0076566,3.708009,3.3830786
17681,2042,5.0,4.4367123,6.7732453,4.0699997,4.6755004
25384,5722,1.0,3.0,3.0,3.0,3.0
34263,5346,5.0,2.3317232,4.5291715,2.9450002,2.9450002
25598,3724,4.0,3.78,3.78,3.78,3.78
21385,7138,3.0,2.3208377,4.2022576,3.475,4.0
41737,6703,4.0,3.8024087,7.9273667,4.5108747,1.0
40968,5981,4.0,3.3780286,10.631744,3.75,3.75
21721,2303,5.0,4.35,4.35,4.35,4.35
5143,8393,4.0,3.6312082,5.242405,3.77,4.5
733,9429,5.0,3.799736,6.1060486,4.045,4.045
2529,7054,5.0,4.5441136,8.235596,4.185863,5.0
28880,5656,4.0,3.7478888,2.6884072,3.775,3.775
13515,263,3.0,4.11408,11.25594,4.41,3.673915
2701,676,4.0,4.05,4.05,4.05,4.05
1804,10777,5.0,4.940634,11.120068,4.5299997,4.5749416
33616,9684,5.0,2.8563104,2.2348835,3.65,3.65
21364,10508,4.0,3.249669,4.748924,3.6599998,3.0
19638,6381,2.0,3.6182,6.456309,4.0,5.0
4159,760,5.0,3.1091766,3.90588,2.6666667,3.495
8880,3210,5.0,3.8857327,5.0126104,3.3638856,1.0
8304,3264,3.0,4.5035844,8.492105,3.69,3.69
43672,10283,5.0,3.4452784,4.9077477,3.622906,3.424633
30990,715,4.0,4.1669497,5.7998505,4.551191,4.553196
28305,7279,1.0,4.457011,4.480551,4.0,2.6666667
35220,2419,5.0,3.367291,5.36309,3.745,2.3547938
25825,2459,4.0,4.0,4.0,4.0,4.0
7358,9062,4.0,4.25,4.25,4.25,4.25
40696,5768,5.0,-0.041696444,5.584723,3.75,3.75
39024,592,5.0,3.841495,6.135139,3.645,5.0
12904,3621,4.0,3.4684966,6.8799953,4.075,3.2958164
37366,10249,1.0,2.9314237,3.6442826,2.3333333,1.0
29363,10530,5.0,4.9961443,7.895809,4.125,4.125
31667,1178,4.0,2.7676456,3.5123765,3.225,3.225
16794,1126,3.0,3.915,3.915,3.915,3.915
28423,5335,4.0,4.0,4.0,4.0,4.0
4577,5338,1.0,0.096657954,3.1906247,2.9850001,2.9850001
862,10354,3.0,3.6074545,6.3707414,3.72,3.72
11399,2580,4.0,4.387923,6.156097,4.2212787,4.9312186
32203,11206,5.0,4.026258,2.8643389,3.915,3.915
16167,3971,2.0,3.575,3.575,3.575,3.575
41089,6766,1.0,3.701024,2.3439128,3.105,3.105
31970,5205,5.0,6.4280567,4.036151,3.645,3.645
25268,7750,3.0,3.4709775,5.949433,3.38,3.38
26502,4417,1.0,2.5349998,2.5349998,2.5349998,2.5349998
43522,9901,3.0,3.3200002,3.3200002,3.3200002,3.3200002
26576,4629,5.0,4.485728,5.5862365,4.4315596,3.638168
6907,5114,5.0,4.3486357,5.510878,3.9881754,4.8785677
922,9459,3.0,3.469456,6.4184213,4.3333335,3.9258077
31089,7708,2.0,0.92335737,2.1067507,3.2350001,3.2350001
29369,7311,2.0,1.686069,4.433073,2.915,1.0
1658,11135,5.0,4.5,4.5,4.5,4.5
30693,3428,5.0,5.029972,6.7046533,4.675,4.675
10313,7086,5.0,5.2064967,6.5889754,4.25,4.25
10438,1695,1.0,3.3089237,5.264611,3.5,3.5
40907,2416,4.0,4.0036364,5.306805,3.76,3.955257
20602,8484,3.0,3.9949183,8.174042,3.69,3.69
31533,8531,4.0,4.0,4.0,4.0,4.0
37927,7386,4.0,3.306777,6.2170725,3.535029,4.4886527
12486,3123,5.0,4.130069,7.967441,3.95,4.073305
9886,5753,4.0,3.0495448,7.296215,4.0,4.0
35850,1605,3.0,3.7862043,4.789974,3.5181775,2.9105554
33724,687,5.0,4.1406355,7.503274,4.1949997,1.0
871,2910,5.0,4.0442066,6.4622607,4.5191026,2.4137943
18694,5975,4.0,4.0574903,5.7515697,3.9556031,3.4376514
13858,10621,4.0,4.7238927,9.01202,4.13,4.13
5405,6832,3.0,3.546539,3.7582927,4.2293477,4.885567
34215,10374,4.0,3.6864924,7.474305,3.7142856,5.0
30944,5088,4.0,4.5139937,6.4352736,3.775,3.775
12016,8485,4.0,3.8222203,7.654501,4.06,4.06
32808,2296,5.0,3.9576576,5.225768,4.3175874,1.3725519
22299,72,5.0,3.3861248,5.5506463,3.73,3.73
11726,10899,4.0,3.8082922,5.931254,3.685,2.6666667
39091,7182,4.0,3.32513,5.1144643,4.0743055,1.0
40939,3677,4.0,3.2244565,4.307591,3.8285143,3.3335476
24539,760,3.0,3.1523385,3.6351707,3.616804,3.3600001
11842,7197,2.0,5.609496,4.297062,3.425,3.425
7788,1799,4.0,3.8664088,5.409717,4.6459465,3.6388168
5583,10238,5.0,3.3600001,3.3600001,3.3600001,3.3600001
18171,2036,4.0,3.0971231,4.6164227,3.71,3.0
22190,7182,5.0,3.816154,5.8241944,4.7116923,3.9717383
36831,1621,1.0,1.1153437,10.167625,3.0,3.0
7328,11403,5.0,4.756695,6.3579326,3.885,3.885
18788,8387,2.0,6.2728515,2.6649861,4.075,4.075
24819,6491,2.0,3.4213614,5.461894,3.75,3.75
9525,3389,1.0,3.0745282,4.7334867,3.395,3.395
16460,7201,3.0,2.6226692,2.300417,3.1799998,3.1799998
22301,9661,3.0,2.9658203,5.564854,4.2117023,2.8357432
43809,2158,4.0,3.486041,4.9860315,3.5543706,3.2998903
34465,6071,4.0,3.1683383,4.457295,3.69063,1.2241529
5310,4645,4.0,4.0687785,3.7538736,3.925,4.3333335
41565,3187,5.0,2.4397843,3.2408302,3.645,3.645
12665,770,4.0,3.4359756,3.6792986,3.58,3.58
34967,6423,5.0,3.8284576,6.863706,3.9901946,3.172822
28035,9564,5.0,4.0756903,5.929275,4.4244037,4.461563
8722,8588,4.0,3.393291,6.4658356,3.54,3.54
23154,3075,5.0,4.610006,14.628649,4.1,4.1
20885,9131,5.0,4.5764365,6.347599,4.0,5.0
854,8803,4.0,3.6827054,3.6333985,3.595,3.595
8170,7715,5.0,3.6331823,5.5160866,4.175,1.0
27368,8863,4.0,4.05,4.05,4.05,4.05
18718,11312,1.0,3.915,3.915,3.915,3.915
16131,4302,4.0,3.8352175,3.6275826,4.1549997,4.1549997
20022,11321,2.0,3.668713,7.5838075,3.8899999,4.4142137
9722,7292,4.0,3.5503366,3.4200659,3.745,3.0
4441,5153,4.0,2.665,2.665,2.665,2.665
12684,1513,5.0,4.987311,11.003046,4.31,5.0
3322,2367,1.0,3.975,3.975,3.975,3.975
28312,261,4.0,2.7551568,6.8787956,3.9650002,3.9650002
43789,8578,5.0,4.4505486,7.638482,4.0,5.0
30031,2533,4.0,1.9121972,6.0253024,3.4450002,3.4450002
6281,5499,5.0,3.99,3.99,3.99,3.99
43515,3266,5.0,3.8760042,8.239884,3.9532115,2.7896757
6008,382,4.0,3.858877,5.476876,4.7379007,5.0
26490,9818,2.0,3.8400335,3.326918,3.525,5.0
31089,7269,3.0,1.8426441,2.9858892,3.2350001,3.2350001
10886,8382,4.0,3.5,3.5,3.5,3.5
42232,3221,2.0,3.4023006,7.8442845,3.135,3.135
2632,1663,1.0,2.9944882,5.8872223,3.7350001,3.7350001
37861,8446,3.0,4.300542,3.414304,4.21,4.21
35964,544,5.0,4.5,4.5,4.5,4.5
19293,343,5.0,3.380781,6.608787,3.94,3.94
20357,4309,3.0,3.2758174,4.766185,2.0,3.309017
29327,2516,4.0,2.8531327,4.56641,3.0,1.3808315
27848,3398,4.0,3.453448,13.302984,3.7,3.7
5855,5712,5.0,3.25,3.25,3.25,3.25
32280,1842,4.0,3.9872417,5.3079634,3.7,3.7
4588,4993,5.0,4.277596,6.7029285,3.75,3.75
7880,6423,5.0,3.6857815,9.018507,4.571429,3.306021
42635,697,4.0,3.2910705,5.6329474,4.109718,3.6233835
37861,1969,1.0,4.0841064,4.4258265,4.7086654,3.96
19729,3151,5.0,3.9741716,6.676882,4.3,4.3
43345,715,1.0,3.9249907,10.018962,3.7,3.7
35614,4918,2.0,2.6055171,3.3373885,3.225,3.9866521
29052,9534,2.0,2.8559487,11.212867,3.405,1.9175112
37817,9,5.0,5.186064,5.898387,5.0,4.565
10960,4888,4.0,-7.581946,4.376964,3.835,3.835
14205,6571,4.0,4.25,4.25,4.25,4.25
41529,6423,4.0,3.8790617,6.10252,3.8386028,3.715618
34816,7952,1.0,3.0204275,5.130399,3.4850001,3.7860613
31166,3065,3.0,3.1227865,4.5293045,3.25,3.25
22073,8655,5.0,0.58942163,1.4262476,2.9650002,2.9650002
24059,1985,3.0,5.0970535,2.7692263,3.19,3.19
20384,6527,3.0,3.8182092,5.936113,3.713422,3.1724508
4624,7183,4.0,4.313932,7.9451094,4.31,4.31
8656,8406,5.0,3.4877179,4.5317636,3.5431266,4.493387
15722,614,4.0,3.8993447,6.3438883,3.645,3.645
21486,3364,4.0,3.4410396,4.5352473,3.77,3.77
29202,10324,5.0,5.5165205,8.275918,4.085,4.085
